Rearrangement	Mechanism	Score	Reads in normal	ChrA	PositionA	StrandA	ChrB	PositionB	StrandB
t(2;7)	Translocation	18.0	20	2	89836793	+	7	57548864	+
t(14;15)	Translocation	17.0	17	14	106636491	-	15	20173183	+
t(2;16)	Translocation	12.0	12	2	89836759	-	16	33878889	-
gain(14:106035708-106155669)	Gain	12.0	15	14	106035708	-	14	106155669	+
del(14:106035745-106155929)	Deletion	11.0	12	14	106035745	+	14	106155929	-
t(2;22)	Translocation	9.0	4	2	33141325	-	22	22900994	+
t(8;14)	Translocation	9.0	3	8	144926755	+	14	107047357	+
t(14;15)	Translocation	9.0	11	14	106636628	+	15	20172716	-
t(15;22)	Translocation	7.0	12	15	87071321	-	22	22715602	+
t(2;16)	Translocation	6.0	8	2	89836829	-	16	34184914	+
t(6;22)	Translocation	6.0	3	6	161082192	-	22	22464432	+
t(14;15)	Translocation	6.0	7	14	106677154	-	15	21209536	+
t(4;22)	Translocation	5.0	2	4	46799105	+	22	22715704	-
t(21;22)	Translocation	5.0	6	21	9551843	+	22	22641341	+
inv(22:21638588-22985934)	Inversion	5.0	4	22	21638588	+	22	22985934	+
t(14;18)	Translocation	5.0	7	14	106319877	+	18	62646152	+
t(6;22)	Translocation	4.0	2	6	160521751	-	22	22837345	-
t(16;22)	Translocation	4.0	2	16	33760842	+	22	22715602	+
t(14;18)	Translocation	4.0	6	14	106319902	-	18	62646152	-
gain(14:106047117-106166891)	Gain	4.0	0	14	106047117	-	14	106166891	+
